,AVG_East-TorrentPower,Volume_East-TorrentPower,AVG_East-NHPC,Volume_East-NHPC,AVG_West-AdaniPower,Volume_West-AdaniPower,AVG_West-TataPower,Volume_West-TataPower,AVG_East-CESC,Volume_East-CESC,AVG_North-PowerGrid,Volume_North-PowerGrid,AVG_General-ReliancePower,Volume_General-ReliancePower,AVG_South-NLCIndia,Volume_South-NLCIndia,AVG_South-BHEL,Volume_South-BHEL,AVG_North-NTPC,Volume_North-NTPC
2005-09-02,NULL,NULL,NULL,NULL,NULL,NULL,38.2195055,7193561.0,15.319991,828700.0,NULL,NULL,NULL,NULL,69.25,722215.0,52.7666665,7132125.0,76.520832,10829342.0
2005-09-03,NULL,NULL,NULL,NULL,NULL,NULL,38.3594325,6909555.0,20.3810195,6557497.0,NULL,NULL,NULL,NULL,69.625,758602.0,55.864999999999995,4332510.0,77.625,8272939.0
2005-09-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-09-05,NULL,NULL,NULL,NULL,NULL,NULL,34.8322945,4532665.0,17.1446555,739988.0,NULL,NULL,NULL,NULL,71.625,928644.0,55.466665,2975940.0,69.8125,4601506.0
2005-09-06,NULL,NULL,NULL,NULL,NULL,NULL,37.15316,3584640.0,19.1241785,6905770.0,NULL,NULL,NULL,NULL,75.8250005,1020397.0,58.9399985,3277065.0,71.979168,2383323.0
2005-09-07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-09-08,NULL,NULL,NULL,NULL,NULL,NULL,40.0892255,6492931.0,20.470795,8897486.0,NULL,NULL,NULL,NULL,82.0250015,572234.0,70.7333335,3322455.0,81.125,10624269.0
2005-09-09,NULL,NULL,NULL,NULL,NULL,NULL,44.5476035,3943121.0,21.590728499999997,2457071.0,NULL,NULL,NULL,NULL,85.550003,651190.0,73.0633355,1345530.0,85.583336,1720358.0
2005-09-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-09-11,NULL,NULL,NULL,NULL,NULL,NULL,41.329273,5273667.0,18.457604000000003,1457120.0,NULL,NULL,NULL,NULL,72.25,121254.0,81.001667,3101130.0,84.416664,5372779.0
2005-09-12,NULL,NULL,NULL,NULL,NULL,NULL,42.619984,11379372.0,19.7615775,7129397.0,NULL,NULL,NULL,NULL,80.5499995,376365.0,94.633331,6757155.0,87.25,2566724.0
2005-09-13,NULL,NULL,NULL,NULL,NULL,NULL,45.022875,3205145.0,21.424646,3181510.0,NULL,NULL,NULL,NULL,85.7249985,309058.0,73.036667,1167210.0,85.6875,1530318.0
2005-09-14,NULL,NULL,NULL,NULL,NULL,NULL,44.4655785,3982405.0,21.1845,4332707.0,NULL,NULL,NULL,NULL,84.625,295875.0,73.066666,2181555.0,86.25,5520868.0
2005-09-15,NULL,NULL,NULL,NULL,NULL,NULL,44.2363855,1870971.0,21.4785105,5908993.0,NULL,NULL,NULL,NULL,84.125,270263.0,72.72999949999999,1450995.0,85.604164,2383270.0
2005-09-16,NULL,NULL,NULL,NULL,NULL,NULL,44.916723000000005,1871168.0,21.981248,5559539.0,NULL,NULL,NULL,NULL,85.050003,839687.0,73.22333499999999,2740395.0,86.291668,7059681.0
2005-09-17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-09-18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-09-19,NULL,NULL,NULL,NULL,NULL,NULL,44.7261315,2497395.0,21.869030000000002,3442653.0,NULL,NULL,NULL,NULL,86.700001,1319032.0,73.666668,2353140.0,86.375,4741778.0
2005-09-20,NULL,NULL,NULL,NULL,NULL,NULL,44.328062,2075994.0,21.451579000000002,2154925.0,NULL,NULL,NULL,NULL,85.7749975,958834.0,74.7733345,2669550.0,85.854168,4057971.0
2005-09-21,NULL,NULL,NULL,NULL,NULL,NULL,43.167629000000005,5230725.0,19.7907535,2905529.0,NULL,NULL,NULL,NULL,82.549999,588896.0,74.699997,2408265.0,86.729168,10175421.0
2005-09-22,NULL,NULL,NULL,NULL,NULL,NULL,42.2460385,3270169.0,19.7862645,3217355.0,NULL,NULL,NULL,NULL,80.2750015,571041.0,73.58666600000001,3374325.0,87.729168,4970695.0
2005-09-23,NULL,NULL,NULL,NULL,NULL,NULL,41.363049000000004,3269195.0,19.525919000000002,3425967.0,NULL,NULL,NULL,NULL,74.0,872986.0,73.5299985,3156390.0,85.958332,3364087.0
2005-09-24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-09-25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-09-26,NULL,NULL,NULL,NULL,NULL,NULL,42.653758999999994,3570589.0,20.0780315,3008164.0,NULL,NULL,NULL,NULL,83.825001,936019.0,73.369999,3320145.0,87.645836,3132052.0
2005-09-27,NULL,NULL,NULL,NULL,NULL,NULL,43.201404499999995,3688753.0,20.3069565,2550038.0,NULL,NULL,NULL,NULL,83.25,513469.0,75.97999949999999,4133685.0,88.458332,2480824.0
2005-09-28,NULL,NULL,NULL,NULL,NULL,NULL,43.811779,10099198.0,20.342865,2346850.0,NULL,NULL,NULL,NULL,83.675003,604762.0,76.6016655,2061495.0,89.6875,6013798.0
2005-09-29,NULL,NULL,NULL,NULL,NULL,NULL,45.1145535,10284304.0,20.340621,4895084.0,NULL,NULL,NULL,NULL,84.2249985,1079128.0,80.168331,9762420.0,89.895832,2768629.0
2005-09-30,NULL,NULL,NULL,NULL,NULL,NULL,45.9348185,6040908.0,20.23738,3076001.0,NULL,NULL,NULL,NULL,83.299999,545042.0,81.4300005,2881785.0,88.8125,3225936.0
2005-10-01,NULL,NULL,NULL,NULL,NULL,NULL,34.986695999999995,8155181.0,14.487334,1147922.0,NULL,NULL,NULL,NULL,73.5249975,1523078.0,49.626665,3511905.0,71.291668,8200237.0
2005-10-02,NULL,NULL,NULL,NULL,NULL,NULL,38.3690815,10449679.0,15.349167999999999,765931.0,NULL,NULL,NULL,NULL,70.7750015,1429265.0,52.469999,6490980.0,77.104164,11229171.0
2005-10-03,NULL,NULL,NULL,NULL,NULL,NULL,38.1037025,3702058.0,19.896238500000003,2491212.0,NULL,NULL,NULL,NULL,68.574997,511501.0,55.4366665,2901210.0,77.208332,5171821.0
2005-10-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-10-05,NULL,NULL,NULL,NULL,NULL,NULL,35.358228499999996,7294388.0,17.018970500000002,641252.0,NULL,NULL,NULL,NULL,73.799999,1855062.0,55.706666999999996,1691370.0,70.8125,4950649.0
2005-10-06,NULL,NULL,NULL,NULL,NULL,NULL,36.931208,2719205.0,18.540645499999997,5625048.0,NULL,NULL,NULL,NULL,74.7000005,579136.0,58.833332,2965770.0,71.604168,2814424.0
2005-10-07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-10-08,NULL,NULL,NULL,NULL,NULL,NULL,40.603096,6906156.0,20.428151,2979437.0,NULL,NULL,NULL,NULL,82.675003,376561.0,71.035,1366335.0,80.416664,4850857.0
2005-10-09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-10-10,NULL,NULL,NULL,NULL,NULL,NULL,45.157978,2342953.0,19.8715495,847168.0,NULL,NULL,NULL,NULL,83.5,577337.0,80.70333500000001,2532585.0,88.833332,3053714.0
2005-10-11,NULL,NULL,NULL,NULL,NULL,NULL,41.008404,5532243.0,18.307232499999998,1413421.0,NULL,NULL,NULL,NULL,71.3500025,142453.0,82.199997,6257250.0,83.895832,3034269.0
2005-10-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-10-13,NULL,NULL,NULL,NULL,NULL,NULL,44.265337,5550865.0,19.705468000000003,1265227.0,NULL,NULL,NULL,NULL,80.4750025,1369044.0,78.3433345,5195385.0,86.6875,2054914.0
2005-10-14,NULL,NULL,NULL,NULL,NULL,NULL,43.273782499999996,3172036.0,19.552851500000003,1941612.0,NULL,NULL,NULL,NULL,79.7250025,455500.0,77.1349985,3722145.0,86.604168,3225828.0
2005-10-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-10-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-10-17,NULL,NULL,NULL,NULL,NULL,NULL,42.593445,2474971.0,19.254351999999997,1495549.0,NULL,NULL,NULL,NULL,78.075001,531271.0,77.00166300000001,4797045.0,85.333336,2336038.0
2005-10-18,NULL,NULL,NULL,NULL,NULL,NULL,42.086811499999996,6018214.0,19.2565955,1675690.0,NULL,NULL,NULL,NULL,74.449997,686772.0,79.13833249999999,2460810.0,84.375,3121414.0
2005-10-19,NULL,NULL,NULL,NULL,NULL,NULL,40.1447125,3562734.0,18.8840335,1875535.0,NULL,NULL,NULL,NULL,70.200001,834093.0,77.6749995,2445930.0,81.5625,4909842.0
2005-10-20,NULL,NULL,NULL,NULL,NULL,NULL,39.913109000000006,8207429.0,18.670817999999997,2850703.0,NULL,NULL,NULL,NULL,68.5999985,980792.0,75.79666549999999,5598660.0,82.895836,5171348.0
2005-10-21,NULL,NULL,NULL,NULL,NULL,NULL,38.839527000000004,17855703.0,18.1546155,1204631.0,NULL,NULL,NULL,NULL,69.375,396709.0,75.9333305,3274890.0,80.666668,6006582.0
2005-10-22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-10-23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-10-24,NULL,NULL,NULL,NULL,NULL,NULL,40.57897,9690086.0,18.5855335,1326247.0,NULL,NULL,NULL,NULL,71.799999,369928.0,76.5,2105040.0,81.1875,4344340.0
2005-10-25,NULL,NULL,NULL,NULL,NULL,NULL,40.048212,10567356.0,18.675307500000002,1464171.0,NULL,NULL,NULL,NULL,71.8500025,115629.0,76.40333150000001,4536930.0,81.583332,4495058.0
2005-10-26,NULL,NULL,NULL,NULL,NULL,NULL,39.2279475,10319899.0,18.581045,2459332.0,NULL,NULL,NULL,NULL,71.825001,197327.0,77.279999,2396970.0,80.958332,4181930.0
2005-10-27,NULL,NULL,NULL,NULL,NULL,NULL,38.060278,9275430.0,17.694522,4088506.0,NULL,NULL,NULL,NULL,66.799999,1633031.0,74.833332,8045850.0,79.5625,11978725.0
2005-10-28,NULL,NULL,NULL,NULL,NULL,NULL,37.042183,10472570.0,16.700272,1591345.0,NULL,NULL,NULL,NULL,66.525002,309646.0,73.32833500000001,4235325.0,77.791668,5708278.0
2005-10-29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-10-30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-10-31,NULL,NULL,NULL,NULL,NULL,NULL,38.1953795,5416276.0,16.574589,1234406.0,NULL,NULL,NULL,NULL,67.5,205391.0,74.366665,5025840.0,79.8125,2851002.0
2005-11-01,NULL,NULL,NULL,NULL,NULL,NULL,34.6441155,10460674.0,14.372872000000001,1719422.0,NULL,NULL,NULL,NULL,71.025002,1540065.0,49.60000049999999,4609335.0,68.895836,9977935.0
2005-11-02,NULL,NULL,NULL,NULL,NULL,NULL,39.227947,9769639.0,15.533205500000001,1773067.0,NULL,NULL,NULL,NULL,72.200001,1597665.0,54.423332,6607545.0,77.0,7557026.0
2005-11-03,NULL,NULL,NULL,NULL,NULL,NULL,38.3232425,5811243.0,19.391257,2952057.0,NULL,NULL,NULL,NULL,69.8499985,875570.0,55.253333999999995,13044825.0,77.916668,6961393.0
2005-11-04,NULL,NULL,NULL,NULL,NULL,NULL,32.9070835,3504290.0,17.099767999999997,606899.0,NULL,NULL,NULL,NULL,66.5,485956.0,52.0633335,2177895.0,70.916664,3743150.0
2005-11-05,NULL,NULL,NULL,NULL,NULL,NULL,35.2496645,5021164.0,16.8573775,669200.0,NULL,NULL,NULL,NULL,72.5250015,414218.0,55.5200005,1766655.0,70.833332,4892307.0
2005-11-06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-11-07,NULL,NULL,NULL,NULL,NULL,NULL,38.5090105,2289596.0,19.054603999999998,3108271.0,NULL,NULL,NULL,NULL,82.4000015,2361011.0,57.8066675,2673825.0,75.1875,7688170.0
2005-11-08,NULL,NULL,NULL,NULL,NULL,NULL,40.916726999999995,5168488.0,20.4236635,5859368.0,NULL,NULL,NULL,NULL,83.1000025,476231.0,71.6466675,1794150.0,81.083336,4261576.0
2005-11-09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-11-10,NULL,NULL,NULL,NULL,NULL,NULL,44.4318025,4454780.0,19.727912,944557.0,NULL,NULL,NULL,NULL,81.5750005,1214285.0,79.4699975,4198980.0,87.979168,3357207.0
2005-11-11,NULL,NULL,NULL,NULL,NULL,NULL,41.8383175,3818460.0,18.7583485,4813947.0,NULL,NULL,NULL,NULL,71.8499985,119582.0,85.129997,5863545.0,85.458336,6832394.0
2005-11-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-11-13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-11-14,NULL,NULL,NULL,NULL,NULL,NULL,42.460753999999994,6159175.0,19.166821499999998,5007733.0,NULL,NULL,NULL,NULL,74.7249985,571127.0,85.583336,4589745.0,86.625,1579156.0
2005-11-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-11-16,NULL,NULL,NULL,NULL,NULL,NULL,42.757498,2312280.0,19.721178000000002,1787426.0,NULL,NULL,NULL,NULL,74.625,107408.0,84.9333345,3051315.0,86.708332,1612423.0
2005-11-17,NULL,NULL,NULL,NULL,NULL,NULL,42.822635500000004,5422546.0,19.813197000000002,4318360.0,NULL,NULL,NULL,NULL,74.5250015,169282.0,85.4333305,3461070.0,86.729164,1163446.0
2005-11-18,NULL,NULL,NULL,NULL,NULL,NULL,42.972214,9417003.0,20.313689500000002,3538761.0,NULL,NULL,NULL,NULL,74.1499975,129339.0,86.834999,4070745.0,86.375,5514091.0
2005-11-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-11-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-11-21,NULL,NULL,NULL,NULL,NULL,NULL,41.7273405,6355047.0,20.5044605,3505132.0,NULL,NULL,NULL,NULL,73.049999,259304.0,88.0,4010925.0,85.958336,5641333.0
2005-11-22,NULL,NULL,NULL,NULL,NULL,NULL,41.785242,2985874.0,20.724406000000002,7710833.0,NULL,NULL,NULL,NULL,73.375,289309.0,88.5666695,4919205.0,86.208332,2098209.0
2005-11-23,NULL,NULL,NULL,NULL,NULL,NULL,42.122999,6229630.0,20.8209145,2298061.0,NULL,NULL,NULL,NULL,78.5,148243.0,88.0966645,3290100.0,86.041668,2449347.0
2005-11-24,NULL,NULL,NULL,NULL,NULL,NULL,42.94808999999999,3268107.0,20.6077005,1516513.0,NULL,NULL,NULL,NULL,72.7749975,224506.0,89.133331,6396000.0,85.8125,1564448.0
2005-11-25,NULL,NULL,NULL,NULL,NULL,NULL,42.562082000000004,3653935.0,20.5942335,2727716.0,NULL,NULL,NULL,NULL,73.2750015,147205.0,90.866665,4835520.0,86.0,1779430.0
2005-11-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-11-27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-11-28,NULL,NULL,NULL,NULL,NULL,NULL,44.407676499999994,5900454.0,21.27203,6398832.0,NULL,NULL,NULL,NULL,77.549999,545050.0,97.133335,6035295.0,88.958332,4709002.0
2005-11-29,NULL,NULL,NULL,NULL,NULL,NULL,43.8021275,3199487.0,20.636877,3924484.0,NULL,NULL,NULL,NULL,77.25,547836.0,96.58666600000001,4888860.0,88.291664,2138724.0
2005-11-30,NULL,NULL,NULL,NULL,NULL,NULL,43.674265,10972892.0,20.369798,7347099.0,NULL,NULL,NULL,NULL,75.375,805729.0,97.193333,8401260.0,87.625,2423460.0
2005-12-01,NULL,NULL,NULL,NULL,NULL,NULL,34.516251,12185555.0,13.9150225,1145995.0,NULL,NULL,NULL,NULL,68.424999,3006004.0,49.265001,6759405.0,66.875,17880980.0
2005-12-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-12-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-12-04,NULL,NULL,NULL,NULL,NULL,NULL,33.300326999999996,3113364.0,17.1468995,425678.0,NULL,NULL,NULL,NULL,67.7750015,419148.0,52.5650005,1320975.0,70.916668,2742658.0
2005-12-05,NULL,NULL,NULL,NULL,NULL,NULL,35.363054000000005,2247099.0,17.084056500000003,6456644.0,NULL,NULL,NULL,NULL,72.375,266172.0,55.4383315,1498575.0,70.833332,2208519.0
2005-12-06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-12-07,NULL,NULL,NULL,NULL,NULL,NULL,38.2436295,5414463.0,18.9536085,3044644.0,NULL,NULL,NULL,NULL,81.825001,968295.0,58.369999,2333325.0,74.916668,4935207.0
2005-12-08,NULL,NULL,NULL,NULL,NULL,NULL,40.940853000000004,4630922.0,20.053344,2452883.0,NULL,NULL,NULL,NULL,83.4000015,602729.0,71.033333,2403660.0,80.5,3501807.0
2005-12-09,NULL,NULL,NULL,NULL,NULL,NULL,44.385963000000004,2329461.0,21.58624,4298343.0,NULL,NULL,NULL,NULL,85.450001,234651.0,72.653332,1296345.0,85.833332,2604115.0
2005-12-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-12-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-12-12,NULL,NULL,NULL,NULL,NULL,NULL,43.281019,8883562.0,19.6740465,2232018.0,NULL,NULL,NULL,NULL,80.3499985,256165.0,95.871666,4584570.0,88.333336,3636440.0
2005-12-13,NULL,NULL,NULL,NULL,NULL,NULL,43.2038195,6675570.0,19.6987355,3377579.0,NULL,NULL,NULL,NULL,80.125,168385.0,94.84333050000001,3660135.0,88.895832,2970343.0
2005-12-14,NULL,NULL,NULL,NULL,NULL,NULL,43.1845165,9051507.0,19.842374,4758898.0,NULL,NULL,NULL,NULL,80.2750015,381613.0,95.13666549999999,4211460.0,89.583336,4745539.0
2005-12-15,NULL,NULL,NULL,NULL,NULL,NULL,43.3147945,9383667.0,20.165562,4176605.0,NULL,NULL,NULL,NULL,81.2750015,853754.0,95.333336,4150170.0,89.354164,1090989.0
2005-12-16,NULL,NULL,NULL,NULL,NULL,NULL,43.160393,4351860.0,20.019678,2547275.0,NULL,NULL,NULL,NULL,79.5250015,1194289.0,94.54833249999999,3405240.0,88.479164,2680216.0
2005-12-17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-12-18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-12-19,NULL,NULL,NULL,NULL,NULL,NULL,41.495739,6423067.0,20.1722945,2469903.0,NULL,NULL,NULL,NULL,80.0,251666.0,95.3649975,3006300.0,88.458332,2418192.0
2005-12-20,NULL,NULL,NULL,NULL,NULL,NULL,43.6911505,5161213.0,20.042122,2328337.0,NULL,NULL,NULL,NULL,79.900002,240201.0,94.9333305,3880365.0,90.520832,11503945.0
2005-12-21,NULL,NULL,NULL,NULL,NULL,NULL,43.7731785,5062086.0,20.221671,4969760.0,NULL,NULL,NULL,NULL,79.6749995,469087.0,93.338333,3402450.0,92.083332,5667063.0
2005-12-22,NULL,NULL,NULL,NULL,NULL,NULL,43.638076999999996,3512890.0,20.4977265,6127597.0,NULL,NULL,NULL,NULL,79.299999,555799.0,96.2599985,3430890.0,93.25,6296605.0
2005-12-23,NULL,NULL,NULL,NULL,NULL,NULL,43.0856035,4116900.0,20.125163,2034735.0,NULL,NULL,NULL,NULL,77.2750015,723102.0,92.466667,2932410.0,92.145832,5053946.0
2005-12-24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-12-25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2005-12-26,NULL,NULL,NULL,NULL,NULL,NULL,41.295496,3006920.0,19.348615000000002,1980476.0,NULL,NULL,NULL,NULL,74.5999985,560606.0,90.043335,4117485.0,89.083336,3863569.0
2005-12-27,NULL,NULL,NULL,NULL,NULL,NULL,41.042179000000004,3006827.0,19.3688145,4271721.0,NULL,NULL,NULL,NULL,73.825001,803371.0,89.996666,4734405.0,89.0,1324669.0
2005-12-28,NULL,NULL,NULL,NULL,NULL,NULL,41.500563,3022371.0,20.024167,6404145.0,NULL,NULL,NULL,NULL,77.25,571247.0,91.4833335,2933130.0,91.125,4203852.0
2005-12-29,NULL,NULL,NULL,NULL,NULL,NULL,41.6477275,5930340.0,20.333888,4081890.0,NULL,NULL,NULL,NULL,77.7250025,2229616.0,91.866669,4670805.0,92.0625,4763624.0
2005-12-30,NULL,NULL,NULL,NULL,NULL,NULL,41.785242,4609928.0,20.4775265,1211927.0,NULL,NULL,NULL,NULL,78.4749985,406410.0,92.26999649999999,2230935.0,92.354164,3884166.0
2005-12-31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-02,NULL,NULL,NULL,NULL,NULL,NULL,45.594646,10092981.0,23.289709000000002,8032595.0,NULL,NULL,NULL,NULL,72.25,381594.0,121.4666635,9838080.0,96.729164,4431958.0
2006-01-03,NULL,NULL,NULL,NULL,NULL,NULL,50.1326405,5085546.0,24.306402,988355.0,NULL,NULL,NULL,NULL,73.6749995,94094.0,138.966667,12622185.0,110.020832,4073925.0
2006-01-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-06,NULL,NULL,NULL,NULL,NULL,NULL,47.623596500000005,3688421.0,25.8998975,706036.0,NULL,NULL,NULL,NULL,75.299999,452613.0,129.1099965,10002330.0,92.916664,4482243.0
2006-01-07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-08,NULL,NULL,NULL,NULL,NULL,NULL,46.996336,1220309.0,24.530838,636462.0,NULL,NULL,NULL,NULL,54.125,100463.0,138.010002,15932235.0,96.416664,1017633.0
2006-01-09,NULL,NULL,NULL,NULL,NULL,NULL,51.6839045,829809.0,26.553005,1583124.0,NULL,NULL,NULL,NULL,63.875,318722.0,150.803337,3166380.0,104.479168,1362846.0
2006-01-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-11,NULL,NULL,NULL,NULL,NULL,NULL,52.1109255,1443497.0,28.00735,1235609.0,NULL,NULL,NULL,NULL,63.7249985,237004.0,162.633339,5379420.0,108.5,1425714.0
2006-01-12,NULL,NULL,NULL,NULL,NULL,NULL,57.2303425,6633312.0,31.0843655,1312067.0,NULL,NULL,NULL,NULL,63.375,157180.0,168.20166799999998,7133655.0,124.020832,2928896.0
2006-01-13,NULL,NULL,NULL,NULL,NULL,NULL,44.0047815,2012036.0,23.0136515,10983461.0,NULL,NULL,NULL,NULL,78.75,262877.0,97.869999,1632750.0,96.916664,3293721.0
2006-01-14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-16,NULL,NULL,NULL,NULL,NULL,NULL,43.618776499999996,1562428.0,23.0495625,4704874.0,NULL,NULL,NULL,NULL,76.375,398192.0,97.503334,3038550.0,95.583332,1356850.0
2006-01-17,NULL,NULL,NULL,NULL,NULL,NULL,43.4788475,2438630.0,23.844065,4302988.0,NULL,NULL,NULL,NULL,75.5750005,272174.0,98.033333,2499435.0,93.8125,3988780.0
2006-01-18,NULL,NULL,NULL,NULL,NULL,NULL,43.018053,1841490.0,22.8475695,2643049.0,NULL,NULL,NULL,NULL,73.6499975,228749.0,97.10499949999999,2849460.0,92.1875,2886445.0
